..........AI : 8.350 s, Game : 1.123 s
..........AI : 7.342 s, Game : 2.107 s
Episode 319 avg. reward = 0.000, Long-term avg. reward = 1.775
..........AI : 11.471 s, Game : 3.202 s
Episode 320 avg. reward = 1.000, Long-term avg. reward = 1.767
..........AI : 16.876 s, Game : 4.594 s
Episode 321 avg. reward = 2.400, Long-term avg. reward = 1.774
..........AI : 9.213 s, Game : 2.580 s
Episode 322 avg. reward = 0.500, Long-term avg. reward = 1.761
..........AI : 13.651 s, Game : 3.884 s
Episode 323 avg. reward = 1.600, Long-term avg. reward = 1.759
..........AI : 14.538 s, Game : 4.356 s
Episode 324 avg. reward = 1.700, Long-term avg. reward = 1.759
..........AI : 13.880 s, Game : 3.855 s
Episode 325 avg. reward = 1.800, Long-term avg. reward = 1.759
..........AI : 14.129 s, Game : 4.207 s
Episode 326 avg. reward = 1.500, Long-term avg. reward = 1.757
..........AI : 9.084 s, Game : 2.512 s
Episode 327 avg. reward = 0.500, Long-term avg. reward = 1.744
..........AI : 16.378 s, Game : 4.473 s
Episode 328 avg. reward = 2.300, Long-term avg. reward = 1.750
..........AI : 15.839 s, Game : 4.211 s
Episode 329 avg. reward = 2.200, Long-term avg. reward = 1.754
..........AI : 13.084 s, Game : 3.788 s
Episode 330 avg. reward = 1.800, Long-term avg. reward = 1.755
..........AI : 5.743 s, Game : 1.661 s
Episode 331 avg. reward = -0.200, Long-term avg. reward = 1.735
..........AI : 18.705 s, Game : 5.229 s
Episode 332 avg. reward = 2.900, Long-term avg. reward = 1.747
..........AI : 12.159 s, Game : 3.358 s
Episode 333 avg. reward = 1.400, Long-term avg. reward = 1.743
..........AI : 23.749 s, Game : 6.688 s
Episode 334 avg. reward = 4.200, Long-term avg. reward = 1.768
..........AI : 19.803 s, Game : 5.478 s
Episode 335 avg. reward = 3.100, Long-term avg. reward = 1.781
..........AI : 30.398 s, Game : 8.660 s
Episode 336 avg. reward = 6.000, Long-term avg. reward = 1.823
..........AI : 11.107 s, Game : 3.227 s
Episode 337 avg. reward = 1.200, Long-term avg. reward = 1.817
..........AI : 8.718 s, Game : 2.467 s
Episode 338 avg. reward = 0.400, Long-term avg. reward = 1.803
..........AI : 12.101 s, Game : 3.270 s
Episode 339 avg. reward = 1.300, Long-term avg. reward = 1.798
..........AI : 16.651 s, Game : 4.545 s
Episode 340 avg. reward = 2.600, Long-term avg. reward = 1.806
..........AI : 20.508 s, Game : 5.523 s
Episode 341 avg. reward = 3.500, Long-term avg. reward = 1.823
..........AI : 16.802 s, Game : 4.629 s
Episode 342 avg. reward = 2.700, Long-term avg. reward = 1.832
..........AI : 8.231 s, Game : 2.097 s
Episode 343 avg. reward = 0.200, Long-term avg. reward = 1.815
..........AI : 12.180 s, Game : 3.309 s
Episode 344 avg. reward = 1.400, Long-term avg. reward = 1.811
..........AI : 8.738 s, Game : 2.257 s
Episode 345 avg. reward = 0.700, Long-term avg. reward = 1.800
..........AI : 19.470 s, Game : 5.498 s
Episode 346 avg. reward = 3.200, Long-term avg. reward = 1.814
..........AI : 8.812 s, Game : 2.376 s
Episode 347 avg. reward = 0.400, Long-term avg. reward = 1.800
..........AI : 20.582 s, Game : 5.628 s
Episode 348 avg. reward = 3.200, Long-term avg. reward = 1.814
..........AI : 18.079 s, Game : 4.959 s
Episode 349 avg. reward = 2.900, Long-term avg. reward = 1.825
..........AI : 11.661 s, Game : 3.321 s
Episode 350 avg. reward = 0.900, Long-term avg. reward = 1.816
..........AI : 13.043 s, Game : 3.450 s
Episode 351 avg. reward = 1.400, Long-term avg. reward = 1.811
..........AI : 18.609 s, Game : 5.341 s
Episode 352 avg. reward = 3.100, Long-term avg. reward = 1.824
..........AI : 17.311 s, Game : 4.880 s
Episode 353 avg. reward = 2.500, Long-term avg. reward = 1.831
..........AI : 12.299 s, Game : 3.366 s
Episode 354 avg. reward = 1.300, Long-term avg. reward = 1.826
..........AI : 8.885 s, Game : 2.674 s
Episode 355 avg. reward = 0.400, Long-term avg. reward = 1.811
..........AI : 25.898 s, Game : 7.299 s
Episode 356 avg. reward = 4.800, Long-term avg. reward = 1.841
..........AI : 9.355 s, Game : 2.818 s
Episode 357 avg. reward = 0.300, Long-term avg. reward = 1.826
..........AI : 11.159 s, Game : 2.819 s
Episode 358 avg. reward = 0.800, Long-term avg. reward = 1.816
..........AI : 9.531 s, Game : 2.623 s
Episode 359 avg. reward = 0.400, Long-term avg. reward = 1.802
..........AI : 14.110 s, Game : 3.876 s
Episode 360 avg. reward = 1.600, Long-term avg. reward = 1.799
..........AI : 12.970 s, Game : 3.468 s
Episode 361 avg. reward = 1.700, Long-term avg. reward = 1.799
..........AI : 13.385 s, Game : 3.631 s
Episode 362 avg. reward = 1.700, Long-term avg. reward = 1.798
..........AI : 25.349 s, Game : 7.162 s
Episode 363 avg. reward = 4.500, Long-term avg. reward = 1.825
..........AI : 8.152 s, Game : 2.337 s
Episode 364 avg. reward = 0.300, Long-term avg. reward = 1.809
..........AI : 16.466 s, Game : 4.562 s
Episode 365 avg. reward = 2.200, Long-term avg. reward = 1.813
..........AI : 13.531 s, Game : 3.592 s
Episode 366 avg. reward = 1.200, Long-term avg. reward = 1.807
..........AI : 17.846 s, Game : 4.814 s
Episode 367 avg. reward = 2.500, Long-term avg. reward = 1.814
..........AI : 12.760 s, Game : 3.406 s
Episode 368 avg. reward = 1.100, Long-term avg. reward = 1.807
..........AI : 15.152 s, Game : 4.055 s
Episode 369 avg. reward = 1.700, Long-term avg. reward = 1.806
..........AI : 19.072 s, Game : 5.239 s
Episode 370 avg. reward = 3.300, Long-term avg. reward = 1.821
..........AI : 15.341 s, Game : 4.397 s
Episode 371 avg. reward = 1.900, Long-term avg. reward = 1.822
..........AI : 11.029 s, Game : 3.357 s
Episode 372 avg. reward = 0.500, Long-term avg. reward = 1.808
..........AI : 19.648 s, Game : 5.464 s
Episode 373 avg. reward = 3.200, Long-term avg. reward = 1.822
..........AI : 10.904 s, Game : 2.997 s
Episode 374 avg. reward = 0.900, Long-term avg. reward = 1.813
..........AI : 13.316 s, Game : 3.710 s
Episode 375 avg. reward = 1.400, Long-term avg. reward = 1.809
..........AI : 10.992 s, Game : 3.044 s
Episode 376 avg. reward = 0.900, Long-term avg. reward = 1.800
..........AI : 7.143 s, Game : 2.016 s
Episode 377 avg. reward = -0.100, Long-term avg. reward = 1.781
..........AI : 10.800 s, Game : 2.900 s
Episode 378 avg. reward = 0.600, Long-term avg. reward = 1.769
..........AI : 12.815 s, Game : 3.521 s
Episode 379 avg. reward = 1.300, Long-term avg. reward = 1.764
..........AI : 7.747 s, Game : 2.277 s
Episode 380 avg. reward = 0.100, Long-term avg. reward = 1.748
..........AI : 11.236 s, Game : 3.124 s
Episode 381 avg. reward = 0.800, Long-term avg. reward = 1.738
..........AI : 13.404 s, Game : 3.618 s
Episode 382 avg. reward = 1.400, Long-term avg. reward = 1.735
..........AI : 17.257 s, Game : 4.870 s
Episode 383 avg. reward = 2.400, Long-term avg. reward = 1.741
..........AI : 14.692 s, Game : 4.136 s
Episode 384 avg. reward = 1.600, Long-term avg. reward = 1.740
..........AI : 12.341 s, Game : 3.567 s
Episode 385 avg. reward = 1.400, Long-term avg. reward = 1.737
..........AI : 10.073 s, Game : 2.925 s
Episode 386 avg. reward = 0.700, Long-term avg. reward = 1.726
..........AI : 13.947 s, Game : 4.004 s
Episode 387 avg. reward = 1.600, Long-term avg. reward = 1.725
..........AI : 10.632 s, Game : 3.164 s
Episode 388 avg. reward = 0.600, Long-term avg. reward = 1.714
..........AI : 11.617 s, Game : 3.221 s
Episode 389 avg. reward = 1.000, Long-term avg. reward = 1.707
..........AI : 10.463 s, Game : 2.873 s
Episode 390 avg. reward = 0.500, Long-term avg. reward = 1.695
..........AI : 14.614 s, Game : 3.912 s
Episode 391 avg. reward = 1.600, Long-term avg. reward = 1.694
..........AI : 16.253 s, Game : 4.439 s
Episode 392 avg. reward = 2.300, Long-term avg. reward = 1.700
..........AI : 15.488 s, Game : 4.041 s
Episode 393 avg. reward = 1.900, Long-term avg. reward = 1.702
..........AI : 16.454 s, Game : 4.398 s
Episode 394 avg. reward = 2.200, Long-term avg. reward = 1.707
..........AI : 9.455 s, Game : 2.546 s
Episode 395 avg. reward = 0.700, Long-term avg. reward = 1.697
..........AI : 18.404 s, Game : 4.998 s
Episode 396 avg. reward = 2.700, Long-term avg. reward = 1.707
..........AI : 13.540 s, Game : 3.945 s
Episode 397 avg. reward = 1.300, Long-term avg. reward = 1.703
..........AI : 13.563 s, Game : 3.952 s
Episode 398 avg. reward = 1.300, Long-term avg. reward = 1.699
..........AI : 19.090 s, Game : 5.113 s
Episode 399 avg. reward = 3.000, Long-term avg. reward = 1.712
..........AI : 19.114 s, Game : 5.430 s
Episode 400 avg. reward = 3.100, Long-term avg. reward = 1.725
..........AI : 16.185 s, Game : 4.564 s
Episode 401 avg. reward = 1.900, Long-term avg. reward = 1.727
..........AI : 14.340 s, Game : 3.812 s
Episode 402 avg. reward = 1.600, Long-term avg. reward = 1.726
..........AI : 22.738 s, Game : 6.124 s
Episode 403 avg. reward = 3.600, Long-term avg. reward = 1.745
..........AI : 11.169 s, Game : 2.921 s
Episode 404 avg. reward = 1.000, Long-term avg. reward = 1.737
..........AI : 19.160 s, Game : 5.131 s
Episode 405 avg. reward = 2.700, Long-term avg. reward = 1.747
..........AI : 12.928 s, Game : 3.407 s
Episode 406 avg. reward = 1.300, Long-term avg. reward = 1.742
..........AI : 11.794 s, Game : 3.249 s
Episode 407 avg. reward = 0.900, Long-term avg. reward = 1.734
..........AI : 17.186 s, Game : 4.611 s
Episode 408 avg. reward = 2.400, Long-term avg. reward = 1.741
..........AI : 18.348 s, Game : 4.992 s
Episode 409 avg. reward = 3.000, Long-term avg. reward = 1.753
..........AI : 20.403 s, Game : 5.885 s
Episode 410 avg. reward = 3.300, Long-term avg. reward = 1.769
..........AI : 15.774 s, Game : 4.353 s
Episode 411 avg. reward = 2.000, Long-term avg. reward = 1.771
..........AI : 18.583 s, Game : 5.057 s
Episode 412 avg. reward = 3.200, Long-term avg. reward = 1.785
..........AI : 14.347 s, Game : 4.025 s
Episode 413 avg. reward = 1.700, Long-term avg. reward = 1.784
..........AI : 18.813 s, Game : 5.630 s
Episode 414 avg. reward = 2.600, Long-term avg. reward = 1.793
..........AI : 15.776 s, Game : 4.442 s
Episode 415 avg. reward = 2.600, Long-term avg. reward = 1.801
..........AI : 7.359 s, Game : 1.981 s
Episode 416 avg. reward = 0.100, Long-term avg. reward = 1.784
..........AI : 11.576 s, Game : 3.163 s
Episode 417 avg. reward = 0.900, Long-term avg. reward = 1.775
..........AI : 17.168 s, Game : 4.789 s
Episode 418 avg. reward = 2.600, Long-term avg. reward = 1.783
..........AI : 16.561 s, Game : 4.688 s
Episode 419 avg. reward = 2.300, Long-term avg. reward = 1.788
..........AI : 19.613 s, Game : 5.420 s
Episode 420 avg. reward = 2.800, Long-term avg. reward = 1.798
..........AI : 11.180 s, Game : 3.195 s
Episode 421 avg. reward = 0.800, Long-term avg. reward = 1.788
..........AI : 13.944 s, Game : 3.852 s
Episode 422 avg. reward = 1.600, Long-term avg. reward = 1.786
..........AI : 7.987 s, Game : 2.105 s
Episode 423 avg. reward = 0.500, Long-term avg. reward = 1.774
..........AI : 12.261 s, Game : 3.309 s
Episode 424 avg. reward = 0.900, Long-term avg. reward = 1.765
..........AI : 15.412 s, Game : 4.384 s
Episode 425 avg. reward = 1.800, Long-term avg. reward = 1.765
..........AI : 14.981 s, Game : 4.264 s
Episode 426 avg. reward = 2.000, Long-term avg. reward = 1.768
..........AI : 8.360 s, Game : 2.347 s
Episode 427 avg. reward = 0.300, Long-term avg. reward = 1.753
..........AI : 11.655 s, Game : 3.479 s
Episode 428 avg. reward = 0.900, Long-term avg. reward = 1.744
..........AI : 18.986 s, Game : 5.597 s
Episode 429 avg. reward = 2.600, Long-term avg. reward = 1.753
..........AI : 17.609 s, Game : 5.088 s
Episode 430 avg. reward = 2.800, Long-term avg. reward = 1.763
..........AI : 21.312 s, Game : 6.402 s
Episode 431 avg. reward = 3.200, Long-term avg. reward = 1.778
..........AI : 15.154 s, Game : 4.310 s
Episode 432 avg. reward = 2.200, Long-term avg. reward = 1.782
..........AI : 12.704 s, Game : 3.439 s
Episode 433 avg. reward = 1.300, Long-term avg. reward = 1.777
..........AI : 19.389 s, Game : 5.576 s
Episode 434 avg. reward = 2.600, Long-term avg. reward = 1.785
..........AI : 29.167 s, Game : 8.230 s
Episode 435 avg. reward = 6.300, Long-term avg. reward = 1.831
..........AI : 18.488 s, Game : 5.425 s
Episode 436 avg. reward = 2.700, Long-term avg. reward = 1.839
..........AI : 20.607 s, Game : 6.484 s
Episode 437 avg. reward = 3.500, Long-term avg. reward = 1.856
..........AI : 17.133 s, Game : 4.848 s
Episode 438 avg. reward = 2.700, Long-term avg. reward = 1.864
..........AI : 20.356 s, Game : 5.728 s
Episode 439 avg. reward = 3.300, Long-term avg. reward = 1.879
..........AI : 25.806 s, Game : 7.193 s
Episode 440 avg. reward = 4.800, Long-term avg. reward = 1.908
..........AI : 23.805 s, Game : 6.539 s
Episode 441 avg. reward = 4.200, Long-term avg. reward = 1.931
..........AI : 28.648 s, Game : 8.197 s
Episode 442 avg. reward = 5.500, Long-term avg. reward = 1.966
..........AI : 10.327 s, Game : 2.745 s
Episode 443 avg. reward = 0.600, Long-term avg. reward = 1.953
..........AI : 11.759 s, Game : 3.180 s
Episode 444 avg. reward = 1.100, Long-term avg. reward = 1.944
..........AI : 18.248 s, Game : 4.947 s
Episode 445 avg. reward = 2.900, Long-term avg. reward = 1.954
..........AI : 28.277 s, Game : 7.761 s
Episode 446 avg. reward = 5.200, Long-term avg. reward = 1.986
..........AI : 12.116 s, Game : 3.460 s
Episode 447 avg. reward = 0.800, Long-term avg. reward = 1.974
..........AI : 14.570 s, Game : 4.188 s
Episode 448 avg. reward = 2.000, Long-term avg. reward = 1.975
..........AI : 13.601 s, Game : 3.820 s
Episode 449 avg. reward = 2.000, Long-term avg. reward = 1.975
..........AI : 20.353 s, Game : 5.706 s
Episode 450 avg. reward = 3.800, Long-term avg. reward = 1.993
..........AI : 21.380 s, Game : 5.774 s
Episode 451 avg. reward = 3.800, Long-term avg. reward = 2.011
..........AI : 11.481 s, Game : 3.136 s
Episode 452 avg. reward = 1.000, Long-term avg. reward = 2.001
..........AI : 16.909 s, Game : 5.044 s
Episode 453 avg. reward = 2.500, Long-term avg. reward = 2.006
..........AI : 16.957 s, Game : 5.002 s
Episode 454 avg. reward = 2.600, Long-term avg. reward = 2.012
..........AI : 10.308 s, Game : 2.985 s
Episode 455 avg. reward = 0.800, Long-term avg. reward = 2.000
..........AI : 24.666 s, Game : 7.357 s
Episode 456 avg. reward = 4.300, Long-term avg. reward = 2.023
..........AI : 28.978 s, Game : 8.250 s
Episode 457 avg. reward = 6.200, Long-term avg. reward = 2.065
..........AI : 18.006 s, Game : 4.870 s
Episode 458 avg. reward = 2.900, Long-term avg. reward = 2.073
..........AI : 22.467 s, Game : 6.269 s
Episode 459 avg. reward = 4.300, Long-term avg. reward = 2.095
..........AI : 17.152 s, Game : 4.906 s
Episode 460 avg. reward = 2.400, Long-term avg. reward = 2.098
..........AI : 20.529 s, Game : 5.918 s
Episode 461 avg. reward = 3.200, Long-term avg. reward = 2.109
..........AI : 16.230 s, Game : 4.454 s
Episode 462 avg. reward = 2.600, Long-term avg. reward = 2.114
..........AI : 10.859 s, Game : 2.986 s
Episode 463 avg. reward = 1.000, Long-term avg. reward = 2.103
..........AI : 18.015 s, Game : 4.739 s
Episode 464 avg. reward = 2.800, Long-term avg. reward = 2.110
..........AI : 17.723 s, Game : 5.199 s
Episode 465 avg. reward = 3.000, Long-term avg. reward = 2.119
..........AI : 16.279 s, Game : 4.713 s
Episode 466 avg. reward = 2.400, Long-term avg. reward = 2.122
..........AI : 11.425 s, Game : 3.195 s
Episode 467 avg. reward = 1.300, Long-term avg. reward = 2.114
..........AI : 9.485 s, Game : 2.491 s
Episode 468 avg. reward = 0.600, Long-term avg. reward = 2.098
..........AI : 21.560 s, Game : 5.984 s
Episode 469 avg. reward = 3.500, Long-term avg. reward = 2.113
..........AI : 16.824 s, Game : 4.397 s
Episode 470 avg. reward = 2.500, Long-term avg. reward = 2.116
..........AI : 19.007 s, Game : 5.463 s
Episode 471 avg. reward = 2.700, Long-term avg. reward = 2.122
..........AI : 11.595 s, Game : 3.108 s
Episode 472 avg. reward = 1.300, Long-term avg. reward = 2.114
..........AI : 17.469 s, Game : 4.993 s
Episode 473 avg. reward = 1.900, Long-term avg. reward = 2.112
..........AI : 13.324 s, Game : 3.614 s
Episode 474 avg. reward = 1.600, Long-term avg. reward = 2.107
..........AI : 11.465 s, Game : 3.215 s
Episode 475 avg. reward = 0.800, Long-term avg. reward = 2.094
..........AI : 13.083 s, Game : 3.727 s
Episode 476 avg. reward = 1.400, Long-term avg. reward = 2.087
..........AI : 16.925 s, Game : 4.666 s
Episode 477 avg. reward = 2.300, Long-term avg. reward = 2.089
..........AI : 10.570 s, Game : 2.854 s
Episode 478 avg. reward = 0.600, Long-term avg. reward = 2.074
..........AI : 19.701 s, Game : 5.647 s
Episode 479 avg. reward = 2.600, Long-term avg. reward = 2.079
..........AI : 20.600 s, Game : 5.668 s
Episode 480 avg. reward = 3.600, Long-term avg. reward = 2.094
..........AI : 8.325 s, Game : 2.274 s
Episode 481 avg. reward = 0.400, Long-term avg. reward = 2.077
..........AI : 23.031 s, Game : 6.518 s
Episode 482 avg. reward = 4.000, Long-term avg. reward = 2.097
..........AI : 18.460 s, Game : 5.185 s
Episode 483 avg. reward = 2.100, Long-term avg. reward = 2.097
..........AI : 19.490 s, Game : 5.269 s
Episode 484 avg. reward = 2.700, Long-term avg. reward = 2.103
..........AI : 16.321 s, Game : 4.467 s
Episode 485 avg. reward = 2.300, Long-term avg. reward = 2.105
..........AI : 19.778 s, Game : 5.254 s
Episode 486 avg. reward = 3.400, Long-term avg. reward = 2.118
..........AI : 16.907 s, Game : 4.844 s
Episode 487 avg. reward = 2.100, Long-term avg. reward = 2.118
..........AI : 19.486 s, Game : 5.199 s
Episode 488 avg. reward = 3.000, Long-term avg. reward = 2.126
..........AI : 12.328 s, Game : 3.445 s
Episode 489 avg. reward = 0.900, Long-term avg. reward = 2.114
..........AI : 10.152 s, Game : 2.719 s
Episode 490 avg. reward = 0.600, Long-term avg. reward = 2.099
..........AI : 16.547 s, Game : 4.333 s
Episode 491 avg. reward = 2.200, Long-term avg. reward = 2.100
..........AI : 21.588 s, Game : 5.986 s
Episode 492 avg. reward = 3.600, Long-term avg. reward = 2.115
..........AI : 12.544 s, Game : 3.652 s
Episode 493 avg. reward = 1.500, Long-term avg. reward = 2.109
..........AI : 7.608 s, Game : 2.094 s
Episode 494 avg. reward = 0.100, Long-term avg. reward = 2.089
..........AI : 14.324 s, Game : 4.220 s
Episode 495 avg. reward = 1.700, Long-term avg. reward = 2.085
..........AI : 15.034 s, Game : 4.322 s
Episode 496 avg. reward = 2.000, Long-term avg. reward = 2.084
..........AI : 11.547 s, Game : 3.235 s
Episode 497 avg. reward = 0.800, Long-term avg. reward = 2.071
..........AI : 14.993 s, Game : 4.245 s
Episode 498 avg. reward = 1.600, Long-term avg. reward = 2.066
..........AI : 17.889 s, Game : 4.990 s
Episode 499 avg. reward = 2.700, Long-term avg. reward = 2.073
..........AI : 21.542 s, Game : 5.845 s
Episode 500 avg. reward = 3.600, Long-term avg. reward = 2.088
..........AI : 20.749 s, Game : 5.914 s
Episode 501 avg. reward = 3.800, Long-term avg. reward = 2.105
..........AI : 19.276 s, Game : 5.101 s
Episode 502 avg. reward = 2.900, Long-term avg. reward = 2.113
..........AI : 14.301 s, Game : 3.852 s
Episode 503 avg. reward = 1.600, Long-term avg. reward = 2.108
..........AI : 18.754 s, Game : 5.057 s
Episode 504 avg. reward = 2.600, Long-term avg. reward = 2.113
..........AI : 15.705 s, Game : 4.201 s
Episode 505 avg. reward = 2.300, Long-term avg. reward = 2.115
..........AI : 13.998 s, Game : 3.826 s
Episode 506 avg. reward = 1.600, Long-term avg. reward = 2.110
..........AI : 21.354 s, Game : 5.777 s
Episode 507 avg. reward = 3.800, Long-term avg. reward = 2.127
..........AI : 20.942 s, Game : 5.697 s
Episode 508 avg. reward = 3.600, Long-term avg. reward = 2.141
..........AI : 6.537 s, Game : 1.726 s
Episode 509 avg. reward = -0.200, Long-term avg. reward = 2.118
..........AI : 10.823 s, Game : 2.968 s
Episode 510 avg. reward = 0.700, Long-term avg. reward = 2.104
..........AI : 11.986 s, Game : 3.048 s
Episode 511 avg. reward = 1.000, Long-term avg. reward = 2.093
..........AI : 11.061 s, Game : 3.003 s
Episode 512 avg. reward = 1.100, Long-term avg. reward = 2.083
..........AI : 21.052 s, Game : 5.537 s
Episode 513 avg. reward = 3.400, Long-term avg. reward = 2.096
..........AI : 24.377 s, Game : 6.293 s
Episode 514 avg. reward = 4.000, Long-term avg. reward = 2.115
..........AI : 11.487 s, Game : 3.107 s
Episode 515 avg. reward = 0.900, Long-term avg. reward = 2.103
..........AI : 14.511 s, Game : 3.724 s
Episode 516 avg. reward = 2.100, Long-term avg. reward = 2.103
..........AI : 32.826 s, Game : 8.661 s
Episode 517 avg. reward = 6.900, Long-term avg. reward = 2.151
..........AI : 17.529 s, Game : 4.806 s
Episode 518 avg. reward = 2.700, Long-term avg. reward = 2.156
..........AI : 20.063 s, Game : 5.597 s
Episode 519 avg. reward = 3.100, Long-term avg. reward = 2.166
..........AI : 18.201 s, Game : 4.801 s
Episode 520 avg. reward = 2.700, Long-term avg. reward = 2.171
..........AI : 21.118 s, Game : 5.548 s
Episode 521 avg. reward = 3.300, Long-term avg. reward = 2.182
..........AI : 25.458 s, Game : 6.749 s
Episode 522 avg. reward = 4.700, Long-term avg. reward = 2.207
..........AI : 22.254 s, Game : 5.938 s
Episode 523 avg. reward = 3.600, Long-term avg. reward = 2.221
..........AI : 14.222 s, Game : 3.820 s
Episode 524 avg. reward = 1.500, Long-term avg. reward = 2.214
..........AI : 19.645 s, Game : 5.292 s
Episode 525 avg. reward = 3.300, Long-term avg. reward = 2.225
..........AI : 14.790 s, Game : 3.975 s
Episode 526 avg. reward = 1.700, Long-term avg. reward = 2.220
..........AI : 22.118 s, Game : 5.905 s
Episode 527 avg. reward = 3.500, Long-term avg. reward = 2.233
..........AI : 21.184 s, Game : 5.621 s
Episode 528 avg. reward = 3.100, Long-term avg. reward = 2.241
..........AI : 30.126 s, Game : 8.373 s
Episode 529 avg. reward = 6.300, Long-term avg. reward = 2.282
..........AI : 15.508 s, Game : 4.279 s
Episode 530 avg. reward = 1.900, Long-term avg. reward = 2.278
..........AI : 22.193 s, Game : 6.300 s
Episode 531 avg. reward = 4.000, Long-term avg. reward = 2.295
..........AI : 30.120 s, Game : 7.918 s
Episode 532 avg. reward = 5.800, Long-term avg. reward = 2.330
..........AI : 20.496 s, Game : 5.413 s
Episode 533 avg. reward = 3.000, Long-term avg. reward = 2.337
..........AI : 27.613 s, Game : 7.290 s
Episode 534 avg. reward = 5.400, Long-term avg. reward = 2.368
..........AI : 12.737 s, Game : 3.435 s
Episode 535 avg. reward = 1.200, Long-term avg. reward = 2.356
..........AI : 21.326 s, Game : 5.938 s
Episode 536 avg. reward = 3.500, Long-term avg. reward = 2.367
..........AI : 13.812 s, Game : 3.991 s
Episode 537 avg. reward = 1.400, Long-term avg. reward = 2.358
..........AI : 19.975 s, Game : 5.235 s
Episode 538 avg. reward = 2.600, Long-term avg. reward = 2.360
..........AI : 14.805 s, Game : 3.945 s
Episode 539 avg. reward = 2.300, Long-term avg. reward = 2.360
..........AI : 14.693 s, Game : 4.038 s
Episode 540 avg. reward = 1.800, Long-term avg. reward = 2.354
..........AI : 15.328 s, Game : 4.390 s
Episode 541 avg. reward = 2.000, Long-term avg. reward = 2.350
..........AI : 19.539 s, Game : 5.636 s
Episode 542 avg. reward = 2.700, Long-term avg. reward = 2.354
..........AI : 17.056 s, Game : 5.067 s
Episode 543 avg. reward = 2.600, Long-term avg. reward = 2.356
..........AI : 18.156 s, Game : 5.095 s
Episode 544 avg. reward = 2.600, Long-term avg. reward = 2.359
..........AI : 23.182 s, Game : 6.851 s
Episode 545 avg. reward = 4.000, Long-term avg. reward = 2.375
..........AI : 17.698 s, Game : 4.650 s
Episode 546 avg. reward = 2.400, Long-term avg. reward = 2.375
..........AI : 28.844 s, Game : 8.529 s
Episode 547 avg. reward = 5.100, Long-term avg. reward = 2.403
..........AI : 22.784 s, Game : 5.980 s
Episode 548 avg. reward = 4.200, Long-term avg. reward = 2.421
..........AI : 29.805 s, Game : 8.194 s
Episode 549 avg. reward = 6.000, Long-term avg. reward = 2.456
..........AI : 18.040 s, Game : 5.336 s
Episode 550 avg. reward = 2.800, Long-term avg. reward = 2.460
..........AI : 26.754 s, Game : 7.760 s
Episode 551 avg. reward = 5.800, Long-term avg. reward = 2.493
..........AI : 15.414 s, Game : 4.531 s
Episode 552 avg. reward = 2.200, Long-term avg. reward = 2.490
..........AI : 22.435 s, Game : 6.561 s
Episode 553 avg. reward = 3.500, Long-term avg. reward = 2.500
..........AI : 20.209 s, Game : 5.667 s
Episode 554 avg. reward = 3.200, Long-term avg. reward = 2.507
..........AI : 6.218 s, Game : 1.868 s
Episode 555 avg. reward = -0.200, Long-term avg. reward = 2.480
..........AI : 16.644 s, Game : 4.791 s
Episode 556 avg. reward = 2.100, Long-term avg. reward = 2.477
..........AI : 18.009 s, Game : 5.256 s
Episode 557 avg. reward = 2.700, Long-term avg. reward = 2.479
..........AI : 12.898 s, Game : 3.516 s
Episode 558 avg. reward = 1.600, Long-term avg. reward = 2.470
..........AI : 26.203 s, Game : 7.000 s
Episode 559 avg. reward = 5.100, Long-term avg. reward = 2.496
..........AI : 24.026 s, Game : 6.630 s
Episode 560 avg. reward = 4.600, Long-term avg. reward = 2.517
..........AI : 16.247 s, Game : 4.233 s
Episode 561 avg. reward = 2.200, Long-term avg. reward = 2.514
..........AI : 25.832 s, Game : 6.864 s
Episode 562 avg. reward = 4.800, Long-term avg. reward = 2.537
..........AI : 14.459 s, Game : 3.799 s
Episode 563 avg. reward = 1.700, Long-term avg. reward = 2.529
..........AI : 19.444 s, Game : 5.086 s
Episode 564 avg. reward = 3.000, Long-term avg. reward = 2.533
..........AI : 22.746 s, Game : 6.060 s
Episode 565 avg. reward = 4.100, Long-term avg. reward = 2.549
..........AI : 12.941 s, Game : 3.632 s
Episode 566 avg. reward = 1.400, Long-term avg. reward = 2.538
..........AI : 19.704 s, Game : 5.204 s
Episode 567 avg. reward = 3.100, Long-term avg. reward = 2.543
..........AI : 18.562 s, Game : 5.073 s
Episode 568 avg. reward = 2.600, Long-term avg. reward = 2.544
..........AI : 12.745 s, Game : 3.558 s
Episode 569 avg. reward = 1.200, Long-term avg. reward = 2.530
..........AI : 26.826 s, Game : 7.354 s
Episode 570 avg. reward = 5.200, Long-term avg. reward = 2.557
..........AI : 16.449 s, Game : 4.573 s
Episode 571 avg. reward = 2.600, Long-term avg. reward = 2.557
..........AI : 27.789 s, Game : 7.474 s
Episode 572 avg. reward = 5.700, Long-term avg. reward = 2.589
..........AI : 26.197 s, Game : 6.975 s
Episode 573 avg. reward = 5.000, Long-term avg. reward = 2.613
..........AI : 12.036 s, Game : 3.281 s
Episode 574 avg. reward = 1.200, Long-term avg. reward = 2.599
..........AI : 17.402 s, Game : 4.552 s
Episode 575 avg. reward = 2.500, Long-term avg. reward = 2.598
..........AI : 8.892 s, Game : 2.385 s
Episode 576 avg. reward = 0.500, Long-term avg. reward = 2.577
..........AI : 17.004 s, Game : 4.529 s
